0	5753	115638	59892	1020	1470129095.000000000000000000	671.000000000000000000	0.000000000000000000	0.000000000000000000
1	1013	70416	113410	1020	1470129050.000000000000000000	625.000000000000000000	0.000000000000000000	0.000000000000000000
3	5762	115638	59892	1020	1470129100.000000000000000000	674.000000000000000000	0.000000000000000000	0.000000000000000000
4	2618	60262	113638	1020	1470129285.000000000000000000	856.000000000000000000	0.000000000000000000	0.000000000000000000
6	1028	70416	113410	1020	1470129055.000000000000000000	624.000000000000000000	0.000000000000000000	0.000000000000000000
8	2186	116286	42696	1020	1470129265.000000000000000000	828.000000000000000000	0.000000000000000000	0.000000000000000000
9	1032	70416	113410	1020	1470129060.000000000000000000	622.000000000000000000	0.000000000000000000	0.000000000000000000
10	1185	70416	109898	1020	1470129075.000000000000000000	634.000000000000000000	0.000000000000000000	0.000000000000000000
12	1179	70416	109898	1020	1470129080.000000000000000000	633.000000000000000000	0.000000000000000000	0.000000000000000000
13	4333	84162	89130	1020	1470129105.000000000000000000	657.000000000000000000	0.000000000000000000	0.000000000000000000
14	388	48818	62464	1020	1470129070.000000000000000000	622.000000000000000000	0.000000000000000000	0.000000000000000000
16	3822	80286	89496	1020	1470129015.000000000000000000	563.000000000000000000	0.000000000000000000	0.000000000000000000
17	1014	70416	113410	1020	1470129080.000000000000000000	626.000000000000000000	0.000000000000000000	0.000000000000000000
18	4251	115638	87926	1020	1470129220.000000000000000000	766.000000000000000000	0.000000000000000000	0.000000000000000000
19	4279	115638	87926	1020	1470129225.000000000000000000	770.000000000000000000	0.000000000000000000	0.000000000000000000
20	4281	115638	87926	1020	1470129225.000000000000000000	770.000000000000000000	0.000000000000000000	0.000000000000000000
21	1047	70416	113410	1020	1470129080.000000000000000000	623.000000000000000000	0.000000000000000000	0.000000000000000000
23	1172	70416	109898	1021	1470129090.000000000000000000	630.000000000000000000	0.000000000000000000	0.000000000000000000
24	4330	115638	69720	1021	1470129070.000000000000000000	609.000000000000000000	0.000000000000000000	0.000000000000000000
